owner,score,for,against,total score,total for,total against
grobelnydg,180.26,11,0,1966.38,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
CHIEFxWAHOO,131.46,9,2,1778.96,101,64
jeffmcdougal,123.82,8,3,1503.6,62,103
terrierlefty,123.12,7,4,1927.72,110,55
hotboiz,115.42,6,5,1615.52,81,84
MattyIce824,111.54,5,6,1646.64,79,86
markist,108.82,4,7,1597.28,67,98
LTreu,102.96,3,8,1640.38,72,93
jbohannan,99.44,2,9,1763.68,96,69
Sandpharoah,81.32,1,10,1506.16,57,108
bhillman42,65.68,0,11,1259.96,30,135
