owner,score,for,against,total score,total for,total against
grobelnydg,138.16,11,0,1924.28,127,38
terrierlefty,124.72,10,1,1929.32,113,52
jeffmcdougal,117.32,9,2,1497.1,63,102
rickydimuzio5,110.9,8,3,1840.14,106,59
CHIEFxWAHOO,105.8,7,4,1753.3,99,66
markist,103.0,6,5,1591.46,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,84.34,4,7,1619.44,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,74.86,2,9,1612.28,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,48.08,0,11,1242.36,30,135
