owner,score,for,against,total score,total for,total against
grobelnydg,138.06,11,0,1924.18,127,38
terrierlefty,124.72,10,1,1929.32,113,52
jeffmcdougal,117.72,9,2,1497.5,63,102
rickydimuzio5,112.96,8,3,1842.2,106,59
CHIEFxWAHOO,106.4,7,4,1753.9,99,66
markist,103.0,6,5,1591.46,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,84.34,4,7,1619.44,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,77.94,2,9,1615.36,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,48.08,0,11,1242.36,30,135
