owner,score,for,against,total score,total for,total against
grobelnydg,172.26,11,0,1958.38,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
CHIEFxWAHOO,131.46,9,2,1778.96,101,64
jeffmcdougal,123.82,8,3,1503.6,62,103
terrierlefty,123.12,7,4,1927.72,110,55
MattyIce824,111.54,6,5,1646.64,80,85
markist,102.3,5,6,1590.76,68,97
jbohannan,99.44,4,7,1763.68,98,67
LTreu,98.86,3,8,1636.28,72,93
hotboiz,96.92,2,9,1597.02,77,88
Sandpharoah,81.32,1,10,1506.16,57,108
bhillman42,65.68,0,11,1259.96,30,135
