owner,score,for,against,total score,total for,total against
grobelnydg,142.76,11,0,1928.88,127,38
terrierlefty,124.72,10,1,1929.32,113,52
rickydimuzio5,118.24,9,2,1847.48,107,58
jeffmcdougal,117.62,8,3,1497.4,62,103
CHIEFxWAHOO,106.76,7,4,1754.26,99,66
markist,103.0,6,5,1591.46,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,87.04,4,7,1622.14,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,78.04,2,9,1615.46,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,48.58,0,11,1242.86,30,135
