owner,score,for,against,total score,total for,total against
grobelnydg,145.06,11,0,1931.18,127,38
terrierlefty,124.72,10,1,1929.32,113,52
rickydimuzio5,120.44,9,2,1849.68,107,58
jeffmcdougal,120.12,8,3,1499.9,62,103
CHIEFxWAHOO,113.82,7,4,1761.32,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,88.24,4,7,1623.34,78,87
LTreu,80.12,3,8,1617.54,72,93
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,53.48,0,11,1247.76,30,135
