owner,score,for,against,total score,total for,total against
grobelnydg,170.76,11,0,1956.88,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,123.82,8,3,1503.6,62,103
CHIEFxWAHOO,118.96,7,4,1766.46,99,66
MattyIce824,108.34,6,5,1643.44,80,85
markist,105.5,5,6,1593.96,68,97
jbohannan,99.44,4,7,1763.68,98,67
LTreu,98.86,3,8,1636.28,72,93
hotboiz,90.52,2,9,1590.62,77,88
Sandpharoah,75.52,1,10,1500.36,57,108
bhillman42,59.58,0,11,1253.86,30,135
