owner,score,for,against,total score,total for,total against
grobelnydg,167.06,11,0,1953.18,127,38
rickydimuzio5,131.44,10,1,1860.68,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,123.82,8,3,1503.6,62,103
CHIEFxWAHOO,115.66,7,4,1763.16,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
LTreu,95.16,4,7,1632.58,73,92
MattyIce824,92.44,3,8,1627.54,77,88
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,54.08,0,11,1248.36,30,135
