owner,score,for,against,total score,total for,total against
grobelnydg,142.76,11,0,1928.88,127,38
terrierlefty,124.72,10,1,1929.32,113,52
rickydimuzio5,120.44,9,2,1849.68,107,58
jeffmcdougal,118.72,8,3,1498.5,62,103
CHIEFxWAHOO,111.52,7,4,1759.02,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,87.04,4,7,1622.14,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,78.64,2,9,1616.06,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,49.48,0,11,1243.76,30,135
