owner,score,for,against,total score,total for,total against
grobelnydg,170.76,11,0,1956.88,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,123.82,8,3,1503.6,62,103
CHIEFxWAHOO,123.56,7,4,1771.06,99,66
MattyIce824,111.54,6,5,1646.64,80,85
markist,105.5,5,6,1593.96,68,97
jbohannan,99.44,4,7,1763.68,98,67
LTreu,98.86,3,8,1636.28,72,93
hotboiz,93.52,2,9,1593.62,77,88
Sandpharoah,77.72,1,10,1502.56,57,108
bhillman42,59.58,0,11,1253.86,30,135
