owner,score,for,against,total score,total for,total against
grobelnydg,152.26,11,0,1938.38,127,38
rickydimuzio5,126.0,10,1,1855.24,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,120.62,8,3,1500.4,62,103
CHIEFxWAHOO,115.26,7,4,1762.76,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,90.34,4,7,1625.44,78,87
LTreu,85.72,3,8,1623.14,72,93
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,54.08,0,11,1248.36,30,135
