owner,score,for,against,total score,total for,total against
grobelnydg,170.96,11,0,1957.08,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
CHIEFxWAHOO,131.46,9,2,1778.96,101,64
terrierlefty,126.12,8,3,1930.72,111,54
jeffmcdougal,123.82,7,4,1503.6,61,104
MattyIce824,111.54,6,5,1646.64,80,85
markist,102.58,5,6,1591.04,68,97
jbohannan,99.44,4,7,1763.68,98,67
LTreu,98.86,3,8,1636.28,72,93
hotboiz,96.92,2,9,1597.02,77,88
Sandpharoah,81.32,1,10,1506.16,57,108
bhillman42,61.48,0,11,1255.76,30,135
