owner,score,for,against,total score,total for,total against
grobelnydg,126.56,11,0,1912.68,127,38
terrierlefty,124.72,10,1,1929.32,113,52
jeffmcdougal,114.72,9,2,1494.5,63,102
markist,103.0,8,3,1591.46,71,94
jbohannan,99.44,7,4,1763.68,101,64
rickydimuzio5,95.72,6,5,1824.96,104,61
CHIEFxWAHOO,95.18,5,6,1742.68,97,68
MattyIce824,82.44,4,7,1617.54,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,68.22,2,9,1605.64,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,40.88,0,11,1235.16,30,135
