owner,score,for,against,total score,total for,total against
grobelnydg,126.56,11,0,1912.68,127,38
terrierlefty,124.72,10,1,1929.32,113,52
jeffmcdougal,114.72,9,2,1494.5,63,102
markist,103.0,8,3,1591.46,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,94.58,6,5,1742.08,98,67
rickydimuzio5,92.82,5,6,1822.06,103,62
MattyIce824,79.84,4,7,1614.94,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,65.22,2,9,1602.64,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,39.68,0,11,1233.96,30,135
