owner,score,for,against,total score,total for,total against
terrierlefty,124.72,11,0,1929.32,114,51
grobelnydg,121.06,10,1,1907.18,126,39
jeffmcdougal,114.72,9,2,1494.5,63,102
markist,101.8,8,3,1590.26,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,94.58,6,5,1742.08,98,67
rickydimuzio5,90.94,5,6,1820.18,103,62
hotboiz,79.52,4,7,1579.62,79,86
MattyIce824,79.24,3,8,1614.34,77,88
LTreu,64.66,2,9,1602.08,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,39.68,0,11,1233.96,30,135
