owner,score,for,against,total score,total for,total against
terrierlefty,124.72,11,0,1929.32,114,51
grobelnydg,121.06,10,1,1907.18,126,39
jeffmcdougal,112.12,9,2,1491.9,63,102
markist,101.8,8,3,1590.26,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,95.38,6,5,1742.88,98,67
rickydimuzio5,83.44,5,6,1812.68,103,62
hotboiz,79.52,4,7,1579.62,79,86
MattyIce824,79.24,3,8,1614.34,77,88
LTreu,58.32,2,9,1595.74,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,39.68,0,11,1233.96,30,135
