owner,score,for,against,total score,total for,total against
grobelnydg,167.06,11,0,1953.18,127,38
rickydimuzio5,131.44,10,1,1860.68,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,121.42,8,3,1501.2,62,103
CHIEFxWAHOO,115.66,7,4,1763.16,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,92.44,4,7,1627.54,78,87
LTreu,89.56,3,8,1626.98,72,93
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,54.08,0,11,1248.36,30,135
