owner,score,for,against,total score,total for,total against
grobelnydg,165.06,11,0,1951.18,127,38
rickydimuzio5,131.04,10,1,1860.28,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,120.62,8,3,1500.4,62,103
CHIEFxWAHOO,115.26,7,4,1762.76,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,91.94,4,7,1627.04,78,87
LTreu,86.44,3,8,1623.86,72,93
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,54.08,0,11,1248.36,30,135
