owner,score,for,against,total score,total for,total against
terrierlefty,124.72,11,0,1929.32,114,51
grobelnydg,118.96,10,1,1905.08,126,39
jeffmcdougal,106.72,9,2,1486.5,63,102
markist,101.8,8,3,1590.26,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,94.34,6,5,1741.84,98,67
hotboiz,79.52,5,6,1579.62,80,85
MattyIce824,79.24,4,7,1614.34,78,87
rickydimuzio5,67.12,3,8,1796.36,101,64
LTreu,57.58,2,9,1595.0,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,37.08,0,11,1231.36,30,135
