owner,score,for,against,total score,total for,total against
terrierlefty,121.12,11,0,1925.72,114,51
grobelnydg,117.06,10,1,1903.18,126,39
jeffmcdougal,106.12,9,2,1485.9,63,102
markist,101.8,8,3,1590.26,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,91.54,6,5,1739.04,98,67
hotboiz,79.52,5,6,1579.62,80,85
MattyIce824,79.24,4,7,1614.34,78,87
rickydimuzio5,67.02,3,8,1796.26,101,64
LTreu,56.6,2,9,1594.02,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,36.18,0,11,1230.46,30,135
