owner,score,for,against,total score,total for,total against
grobelnydg,136.16,11,0,1922.28,127,38
terrierlefty,124.72,10,1,1929.32,113,52
jeffmcdougal,116.42,9,2,1496.2,63,102
markist,103.0,8,3,1591.46,71,94
jbohannan,99.44,7,4,1763.68,101,64
CHIEFxWAHOO,97.28,6,5,1744.78,98,67
rickydimuzio5,95.42,5,6,1824.66,103,62
MattyIce824,84.04,4,7,1619.14,78,87
hotboiz,79.52,3,8,1579.62,78,87
LTreu,72.26,2,9,1609.68,71,94
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,40.88,0,11,1235.16,30,135
