owner,score,for,against,total score,total for,total against
grobelnydg,170.76,11,0,1956.88,127,38
rickydimuzio5,134.04,10,1,1863.28,108,57
terrierlefty,124.72,9,2,1929.32,112,53
jeffmcdougal,123.82,8,3,1503.6,62,103
CHIEFxWAHOO,118.36,7,4,1765.86,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
LTreu,98.86,4,7,1636.28,73,92
MattyIce824,97.14,3,8,1632.24,77,88
hotboiz,87.02,2,9,1587.12,77,88
Sandpharoah,63.82,1,10,1488.66,57,108
bhillman42,59.58,0,11,1253.86,30,135
