owner,score,for,against,total score,total for,total against
grobelnydg,146.86,11,0,1932.98,127,38
terrierlefty,124.72,10,1,1929.32,113,52
rickydimuzio5,121.08,9,2,1850.32,107,58
jeffmcdougal,120.12,8,3,1499.9,62,103
CHIEFxWAHOO,115.26,7,4,1762.76,99,66
markist,105.5,6,5,1593.96,69,96
jbohannan,99.44,5,6,1763.68,99,66
MattyIce824,90.14,4,7,1625.24,78,87
LTreu,84.68,3,8,1622.1,72,93
hotboiz,79.52,2,9,1579.62,77,88
Sandpharoah,54.52,1,10,1479.36,57,108
bhillman42,54.08,0,11,1248.36,30,135
