owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
CHIEFxWAHOO,113.18,10,1,1311.9,77,44
jbohannan,112.08,9,2,1352.68,80,41
MattyIce824,112.08,8,3,1181.42,52,69
terrierlefty,111.14,7,4,1331.16,76,45
hotboiz,107.9,6,5,1174.72,57,64
rickydimuzio5,107.36,5,6,1310.36,72,49
markist,103.48,4,7,1180.64,49,72
jeffmcdougal,101.96,3,8,1154.04,49,72
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,59.32,0,11,918.34,23,98
