owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
jbohannan,112.08,10,1,1352.68,81,40
terrierlefty,111.14,9,2,1331.16,78,43
hotboiz,108.0,8,3,1174.82,59,62
MattyIce824,106.68,7,4,1176.02,51,70
markist,103.48,6,5,1180.64,51,70
CHIEFxWAHOO,102.72,5,6,1301.44,72,49
jeffmcdougal,101.96,4,7,1154.04,50,71
rickydimuzio5,101.76,3,8,1304.76,70,51
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,57.92,0,11,916.94,23,98
