owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
jbohannan,112.08,10,1,1352.68,81,40
MattyIce824,112.08,9,2,1181.42,53,68
terrierlefty,111.14,8,3,1331.16,77,44
CHIEFxWAHOO,108.84,7,4,1307.56,74,47
hotboiz,107.9,6,5,1174.72,57,64
markist,103.48,5,6,1180.64,50,71
rickydimuzio5,102.86,4,7,1305.86,71,50
jeffmcdougal,101.96,3,8,1154.04,49,72
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,57.92,0,11,916.94,23,98
