owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
CHIEFxWAHOO,119.78,10,1,1318.5,77,44
rickydimuzio5,115.46,9,2,1318.46,76,45
MattyIce824,114.08,8,3,1183.42,52,69
jbohannan,112.08,7,4,1352.68,78,43
terrierlefty,111.14,6,5,1331.16,75,46
hotboiz,108.1,5,6,1174.92,56,65
markist,103.58,4,7,1180.74,49,72
jeffmcdougal,101.96,3,8,1154.04,49,72
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,63.02,0,11,922.04,23,98
