owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
jbohannan,112.08,10,1,1352.68,81,40
terrierlefty,111.14,9,2,1331.16,78,43
CHIEFxWAHOO,108.84,8,3,1307.56,75,46
hotboiz,108.0,7,4,1174.82,58,63
MattyIce824,106.68,6,5,1176.02,50,71
markist,103.48,5,6,1180.64,50,71
jeffmcdougal,101.96,4,7,1154.04,50,71
rickydimuzio5,101.76,3,8,1304.76,70,51
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,57.92,0,11,916.94,23,98
