owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
CHIEFxWAHOO,123.44,10,1,1322.16,77,44
rickydimuzio5,116.16,9,2,1319.16,76,45
MattyIce824,114.08,8,3,1183.42,52,69
jbohannan,112.08,7,4,1352.68,78,43
terrierlefty,111.14,6,5,1331.16,75,46
hotboiz,108.3,5,6,1175.12,56,65
markist,103.58,4,7,1180.74,49,72
jeffmcdougal,101.96,3,8,1154.04,49,72
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,63.02,0,11,922.04,23,98
