owner,score,for,against,total score,total for,total against
grobelnydg,131.96,11,0,1406.62,92,29
rickydimuzio5,115.46,10,1,1318.46,77,44
CHIEFxWAHOO,114.18,9,2,1312.9,76,45
jbohannan,112.08,8,3,1352.68,79,42
MattyIce824,112.08,7,4,1181.42,51,70
terrierlefty,111.14,6,5,1331.16,75,46
hotboiz,108.1,5,6,1174.92,56,65
markist,103.48,4,7,1180.64,49,72
jeffmcdougal,101.96,3,8,1154.04,49,72
Sandpharoah,99.36,2,9,1130.34,45,76
LTreu,94.22,1,10,1204.7,54,67
bhillman42,60.22,0,11,919.24,23,98
